"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"4084",0.416360688424745,0.997127003327403,-1.33887898821603,1.01527385491066,0.434336759417806,1.55817362108132,0.435159229153743,0.591181856453173,-0.687362351946201,0.188775995303848,0.165050109942306,-0.352884540309938,-0.807052305401331,1.05190148307836,650000
"4085",-1.85962337402335,3.46875399026736,-0.933676147208314,1.28509849917234,-0.462639705298714,1.67631247002545,0.720788857781401,2.06370020924628,-1.11643902777509,-0.0469075960918094,-0.480119244440201,0.276194628348482,0.866486105804037,1.6993292686413,1e+06
"4086",0.235216239669041,1.01489156422384,-0.811740394435563,1.34911729187105,1.09042897190033,1.33336617623036,0.142884374225031,0.45583784602636,0.926706028400977,0.466047791784505,0.178022636694812,0.674604173750323,0.256685082303434,0.968232439650607,4275000
"4087",-0.873809769896495,2.53166715844017,-0.983314960041429,1.16184564623662,0.077790064564157,0.936770967179685,0.320766301042723,-1.09553698980643,-1.56857024723916,-0.0122084940024055,0.437013473818832,0.0122104239134417,0.525557549422498,0.556633822085872,5250000
"4088",3.16265779626292,-2.01637171984999,-1.89311143561689,1.31897666294783,1.18883669045093,1.86725332521315,-0.313062634819864,-1.73808218413802,-1.05531630349887,0.714920185017283,1.14319293242718,0.423480260334067,-0.357684438654654,0.674195931429967,12500000
"4089",2.31976293216088,-1.23718246280996,-1.02660136914989,1.80512346463809,1.03184631601136,1.48270822716155,-1.06629856402115,-1.61232162030919,-0.710899178359686,1.16934689901782,0.375296719288804,1.04262225311575,-0.373983125599851,0.969091161721194,12500000
"4090",3.78882996077235,-2.74875972375856,-0.976077379099811,-1.42628767406316,1.01113256594395,2.129194025563,-0.910834771126559,1.30976708422867,0.326686977314122,1.07886011246318,-1.97523524308662,-0.648149216802407,-1.00406731535658,-0.277309201227462,5e+05
"4091",3.0391381522612,-1.33590099828203,-0.423938086675685,-2.07758101956727,0.0315010695192778,0.692938357965573,-0.489318909473405,1.16443547182843,0.223791301156313,0.355948067282783,-1.79884499475046,-0.795175452657702,-0.37974069360567,-0.0200430612094948,180000
"4092",1.48276427135013,0.100714612079305,0.255546732879974,1.24704942138252,0.0678759464245522,-0.215706797257379,-0.661854808182482,-0.845358305855282,0.381971327479906,0.327748873355046,0.689331052342819,0.468414086498146,0.161351952836377,0.402495030776493,390000
"4093",0.192923883197052,-2.11924188171152,1.18619861215882,1.58527619255198,1.49245774288026,0.338631183094927,-1.49195707967,-1.09797200768831,0.251756601805136,-0.0428506907410554,0.100128373175555,0.940063336770574,0.367096611200277,0.217272012853582,411000
"4094",2.0353563178594,-0.861331206814485,0.929851076299124,1.48339258888214,0.12879307311081,0.142715281788076,-1.56266196667341,-0.908142770303623,0.202854068043274,0.691770259299837,0.274926799499749,1.00427689195931,0.348838549162892,0.40404387206739,425000
"4095",-3.35312392903511,-0.166575392850466,0.999462619051098,1.91047165049529,3.74982318920123,0.131992438288444,-1.45948117788758,-1.59400590344242,0.260366020076342,-4.62846439970514,-0.748257790539441,0.637674178245457,1.11304657435681,0.856927570151483,1375000
"4096",3.51525691588583,-2.18649697463229,-1.27338503516884,1.48995537996208,0.548728596496916,1.13961697455321,-0.55509914318908,-0.657064430489082,-0.501240151303266,0.66647227675446,0.125195839531385,0.90488383497867,-0.350033398003194,0.516440260154997,2500000
"4097",2.83786057964644,-0.367911462331247,-1.45757663969766,-0.0959070009915335,-1.09104046671842,-0.786889625679004,0.916205513253615,1.97898588785989,0.145969308263365,-0.316986664017112,-1.43499297349288,0.906409326863962,-0.390102517530159,0.70565114499758,3e+05
"4098",-0.41464540312393,2.90867038649167,-0.567222750601423,0.381072399536863,-0.645055785649805,-1.20728309386565,1.48207809648544,1.85926189616291,1.43453181318571,-0.57964670918672,-0.577307433274704,0.463928054227243,-0.68446274979891,0.653310424552298,320000
"4099",-0.326647662532546,2.93956923849899,0.480166805262735,0.136092895182882,-1.01328115339863,-2.0801664470985,1.32522089139025,1.56474431602209,1.75706130862215,-0.852421145140931,0.231352713637449,0.531732642070666,0.297842400649233,0.500417740620721,343000
"4100",-1.96048978616294,-0.480310070618346,0.976289385198864,0.752460196424862,1.76606075569159,-0.0526535881389515,-0.467870542574346,-1.19440671511183,0.635109325319528,0.142154207753648,-0.332217643688729,1.01180562720543,0.338144105256262,0.379732231212519,750000
"4101",1.70931355885133,-0.104503704813583,-0.32538623291345,0.54357329019057,0.258520251241326,0.275481236596628,-0.355459347024938,-0.440834150812379,0.207805683053954,0.422691218463947,0.29566713116018,0.666704134178049,0.10460430095166,0.629990931916039,1662500
"4102",4.20701454540917,-2.54811093279805,-0.998074129005946,1.80168365892598,-0.713146656981801,0.214030389543038,-1.05530830973533,1.71816427658468,-0.287436664669198,0.885619315232888,-2.72474845604101,0.510369380282712,-2.31014305976181,0.880136329938353,422300
"4103",1.01478312135552,0.549797170095222,-1.19318571617551,3.79147615243561,0.245360788589365,0.723529999555913,0.0901660933395444,0.814960508331281,0.876172490755526,0.742304153943344,-0.0970607702067172,-0.182025870990518,0.152180595887059,0.640893412230597,516700
"4104",3.51347946335142,-0.807662024992631,-1.26021271491436,-2.27127852729805,-0.97965730475077,-0.901857543581478,0.809615704213766,-0.598431893926384,-1.34658235428381,-0.089576092887675,0.878469279829486,0.487596276495945,-2.19140013592579,-0.69930913052544,205000
"4105",1.85231464285491,1.09013842226104,-1.55622872080784,0.758737719753517,-1.49077876920322,-2.03370603588116,1.26039319073262,-0.672071454872905,-1.09842259245862,-0.712761965155067,0.0841921872579068,0.146629662675067,-0.188305857936162,0.95355070685735,401500
"4106",4.15628477386481,-1.81274740499246,-2.4496552822921,-2.52230255210656,-0.383626956795397,0.0706224860565944,1.55721964463277,0.779581524873419,-0.982648285511191,-1.04793867880179,-1.09000172455272,-0.734153241438157,0.0505669023568038,-0.866136211130773,170000
"4107",4.16911991472688,-2.6623773360008,-2.29621522723643,0.218110704661785,0.773024269840205,1.63314079217931,0.903801210997654,0.877244051718697,0.225383717550143,-0.0505359833598696,0.464198269433976,0.383334828224899,-0.320405066937718,-0.301853615134673,470000
"4108",4.48298778332799,-2.01149660262245,-3.69748236812601,-0.581793162738917,0.161401686028208,0.630591475865325,3.14797406139333,0.725945756349968,0.0461426681653605,-1.39025488658807,2.22805517057791,-0.087962870099184,1.19849026331101,-0.645860466822313,506500
"4109",1.25669802727835,-0.259513692047126,0.421820341630504,1.36571435869028,0.991588714568247,0.723808765582721,-1.52803104955971,-2.03567100428737,0.0815708805554615,0.943979245356399,0.994525035638603,0.921007345092621,0.208097904204896,0.52778807462962,400750
"4110",-2.23640763567783,4.41625255946202,-0.101552974280227,1.63965777875369,-0.389360384369442,-1.41073148694803,0.35844154472341,-1.48514720445193,-0.16046280715814,-0.0843797711504298,-0.0351855175483197,0.519744078424426,-0.120198583949525,0.364679105563118,443000
"4111",-2.00708673842462,3.8515153859667,0.0498918431613295,1.74566520477331,-0.357408301925867,-0.841902791893609,-0.206877299190414,-1.33707544975124,-0.594774392746907,0.111633190522887,-0.216873048208738,1.48465722769028,0.585110577069062,0.673951628967335,502500
"4112",2.91695255832947,-1.41392505199502,-1.57535266569562,1.56693252000181,0.357241413501753,0.626949801680053,-0.283139090524566,-1.15765021776653,-1.03904520411661,0.394966528182268,-0.0772639859197114,1.38022874628901,-0.283569136201123,0.407263819773654,3025000
"4113",1.27335886914578,0.370043733001545,-0.894016765227488,-3.03516596452633,0.842423507145549,1.07085584489308,0.40960696636752,-0.439690542731656,-0.42432821312663,0.148238052858186,0.617906614512907,-0.219071474862348,-1.22523267357637,0.894947779258215,1500000
"4114",3.32336678883179,-0.897759508469173,-2.00138055968424,-3.43876872317191,-0.0661932445657439,0.249917041079242,1.39272145917144,-0.0233601202629049,-0.931650053893464,-0.418755782421796,0.71488441541183,-0.321035976923151,-0.771278885450361,1.04877467435364,5e+05
"4115",2.03402740883516,-0.49902430941192,1.12730517388161,-2.71783182682767,-0.258467777955882,-0.206841790189765,-1.13246555316347,-1.33419350118535,-0.831063890030684,0.238370114299069,0.68034507286033,-3.5652251501952,-1.54587974929236,0.0440216536590573,817000
"4116",2.05012771485753,0.166366711818905,0.626086285580506,-3.14972409226359,-0.651253392301385,-1.27240694389132,-0.860862882309437,-1.84800127896007,-0.251311443120089,0.452849405799432,1.03512848807524,-4.54982264824158,-1.28378782259501,-0.721819858506622,1050000
"4117",1.87989389430238,-0.210108510277635,0.186873375324355,-2.38207233717314,0.133982227787274,0.368221529804176,-0.505278331379684,1.17839629761162,0.801078804966291,0.551490487718313,-1.23276231195426,-0.393592788726049,0.198165001474029,-0.124972719704008,1450000
"4118",1.35666030907513,0.858464431237941,0.37042463851972,-2.82236471950597,-0.245470805506193,-0.686905972143818,-0.377242638178161,0.743685020424241,1.50994946173476,0.679252650148504,-0.778533791257947,-0.916638444685125,1.50545098552676,-0.785931322027698,1520000
"4119",1.99860067658038,-0.397719401492712,-0.745744490651254,2.15514961640884,0.0482297745454726,-0.117832912390033,-0.121892741279409,0.292445180830414,0.75733981066513,0.0541872797552994,-0.668629627009633,-0.6410610689582,1.29191791456762,-0.826884044477215,490000
"4120",2.13082128703661,-1.06224083756878,-0.719737011964283,2.33523648593113,0.790679697686244,1.01631598823143,-0.397804454217221,0.203612695953245,0.649398570485094,0.300656690817905,-0.576055383312672,-0.018202459253516,1.58697155143774,-0.8879310200378,505500
"4121",2.86199218064511,-1.06158593606154,-1.29299668850484,2.19556362678494,-0.0528222390561817,-0.207157890547788,0.240805042381884,0.401526102318053,0.688463147859279,-0.110696536159692,-0.522600649193999,-0.630289819540354,1.4510095266629,-0.834859158466299,519000
"4122",3.00082827957049,-1.36186387248172,-2.1063163799574,2.17223236649287,0.615949737562918,0.677612751560206,0.745655614307874,0.503955397822993,0.638816138639695,-0.103889553541068,-0.39058916259976,-0.326740993457244,1.50312348401739,-0.805364482852154,523500
"4123",1.78298537540141,-3.13475871607368,-1.00986069860293,1.50571260708157,0.541498713399101,0.433578457812314,0.00763667406615258,1.06973384461346,0.584028266079066,0.196723755612244,-1.7288959182217,0.64438695108116,2.13255884889693,-0.349689128665532,415200
"4124",2.56851868739037,-1.24580295019759,0.472907047636635,2.13062683345475,-0.40754333609349,-0.182174501495251,-1.35853827425978,1.49787359755616,1.03629506719942,0.598103894059776,-1.99016846014794,0.402912902713046,1.55890456646394,-0.304643383943013,484200
"4125",-1.39242111393716,-4.04033210651305,1.17461704934757,2.14180151851882,1.78366605320836,-0.966482594637265,-0.137255565208491,0.409780812507375,1.15176444563622,-0.486514676401451,-1.80214549351598,-0.320866768481835,2.66505039423206,0.412812824536515,506200
"4126",2.76602185934451,-1.25981438272408,1.43122697521455,2.32202317272459,-1.48423762374876,-0.809830159052725,-0.752411425041488,2.2334867442211,0.636245074762867,-0.04961843295618,-0.937186108627433,-0.24946286866796,1.24727211568063,-0.107448247677559,1450000
"4127",3.38975217275747,-1.53785087776263,-0.782804427740856,2.14840328604639,-0.84822978810223,-0.408073120934512,-0.11265747937818,1.68663090003612,0.381056588212749,0.0726665904348846,-1.70895405698693,-0.615888619142091,0.567984388011091,-0.179095563661632,3550000
"4128",2.74875113708752,-0.961792859755339,0.204939127678985,1.98901953856928,-0.832306076430685,-0.916774668321632,-0.154537654931551,-1.24310699483981,-0.645465064344046,-0.33579559237655,1.58894936457499,-2.87796848135464,-0.327232961682313,-0.158500053094671,4800000
"4129",-2.54413839171513,-4.95301931384156,2.54729383878661,-1.15013526758543,2.24812802917196,-0.657587839175429,-0.491693638524791,-1.97439636004307,-0.0668552576695068,-0.497972914058183,-1.16679987619818,1.66899244442054,1.43393907865781,0.0281712650687569,2e+05
"4130",3.55954053651189,-2.43324983075841,-1.01575501779726,-1.06609659137932,1.00492037512034,1.5962788077086,-0.633709146544892,-0.71086951040631,-0.595466294732893,0.542826585225533,-0.183476660408324,1.3943549659476,-0.502221264540096,-0.089095739064745,242000
"4131",-0.223243016298054,1.96636735815156,-0.891659373692269,0.882306747888359,0.383262837109845,0.475606240375827,0.802125516017393,1.16299293319343,0.882421340302003,-0.0148594804006738,-0.347273278901623,1.02495115140318,-0.130323395272464,0.46592905963418,404100
"4132",3.38459772364884,-1.37245327374303,-1.92842793328022,0.892641548676142,-0.213951173333145,0.193812631036758,0.852758705274511,1.27876145296351,0.207237293877577,-0.170348681949878,-0.596394715968609,0.337944601235524,-0.869100535025016,0.25463684643658,450000
"4133",3.57997562621458,-1.64089472340684,-0.920812778033431,1.32182728816932,-0.721519360906579,-0.275151880539724,-0.151995086148591,1.31698423134675,0.226351419995707,0.201500940210676,-1.00423446252868,0.346206887672006,-0.907907714809836,0.458078652577336,1500000
"4134",1.45048046344196,0.0666887043745455,-0.283866170036085,1.42135919448593,0.134536489043423,0.196692496479793,0.128979015750388,1.0965072183858,1.04534191394172,-0.0508932829289531,-0.094334014478686,0.420068076121005,-0.163420113307681,0.0828732499388018,1500000
"4135",3.47656520251489,-0.935876897731355,-1.93752969449057,0.925342649591986,-1.15852883516829,-1.13200242369184,0.876749389361661,-0.101357781148046,-1.03978237655806,-0.504819882090029,-0.408086788716757,0.98971239554854,0.218319892170514,0.358553786536543,650000
"4136",2.19117993704399,-0.390472118748155,0.924847623133476,1.43887677706857,-1.22509710870153,-1.82399751218446,-1.06152753095896,-0.411641539295176,-0.32610706830391,-0.52084879186844,-1.22009474968313,2.30298459811811,0.545246884109918,-0.707570255064341,1e+06
"4137",-9.34887826682651,-2.18261720682717,-2.01191788621271,2.6352502847067,1.01598061340175,-1.44248072123956,-0.0119062907132505,1.29867794778525,1.30862537780102,-0.318251799987822,1.2729690697523,0.114279182387807,0.140220728381079,0.795753986288447,516300
"4138",-2.70764106729653,4.15718629940528,-0.492340443054731,3.1873241879973,0.711783122219248,0.942800101857688,0.811911097369107,1.15115370797441,1.53890829513516,0.331636899666988,0.762152464029574,0.730510120801568,0.650397431487732,1.43944529312289,529000
"4139",3.75591334219842,-3.07403706414681,-0.171012002765826,0.324148505859984,0.948178828442213,2.10908931649577,-2.35639974544884,-0.30199413296923,-0.763805073995352,1.81375710143147,-1.67337242860385,1.56618524549072,-3.36962813629319,-0.34467734684183,3e+05
"4140",1.00743201277932,0.783468304565092,2.0534820483758,-3.19207462156907,-0.146392232920399,-1.14232582792499,-1.76275586361414,-1.22635667436383,1.45255634172813,1.00118778785783,0.535026890899473,-0.0528373628621889,1.82268784881982,-1.86608238360474,1900000
"4141",2.45130638428257,-1.05312890440529,0.434338601815789,-2.69942613560844,0.799128381796288,0.686006897464084,-1.43638269646995,-0.939447349562702,0.680924638753995,1.46424690042683,0.630574671150847,0.639904991165883,0.832944192316158,0.0040270782744324,1950000
"4142",3.40257158056365,-2.34861179944259,-0.596538353928372,-2.27067796690419,1.0744551915373,1.74106630138649,-0.954828710314925,-0.484421940309162,-0.526565142387674,0.738073782328985,-0.533148059557789,1.36872090490571,-0.979572213895029,0.0231708373755665,350000
"4143",-2.59074639567571,5.34270177705974,-0.186735468973352,-1.56943979194413,-0.96562593108273,-1.79465345239577,1.19833480295825,-1.0691568838535,-0.931748193784016,-0.694820420175503,-0.500822804301923,1.19323395072498,0.657174307746819,0.354595550233306,170000
