"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"2862",2,2,0,0,0,162,52,18,3,14,36,2,2,226,21,3,3,6,0,0,0,0,0,0,0,0,3600000,6.67433628318584,22.8636878345208,4,6.58032786885246,38.2184917704004,6.22191780821918,33.5459085045593
"2863",1,0,0,0,0,141,45,14,2,14,40,1,5,200,17,0,1,4,0,0,0,0,0,0,0,0,2300000,6.78,19.1567164179104,5,6.67433628318584,22.8636878345208,6.58032786885246,38.2184917704004
"2864",2,4,0,0,0,182,64,21,2,23,46,6,1,260,23,2,3,15,0,0,0,0,0,0,0,0,4e+06,6.46153846153846,28.3135622212625,6,6.78,19.1567164179104,6.67433628318584,22.8636878345208
"2865",2,2,0,0,0,102,47,19,3,12,18,3,1,158,23,4,2,6,0,0,0,0,0,0,0,0,4e+06,5.77974683544304,25.9498498261145,7,6.46153846153846,28.3135622212625,6.78,19.1567164179104
"2866",0,0,0,0,0,73,31,19,2,13,24,0,1,120,21,0,2,0,0,0,0,0,0,0,0,0,230000,6.8,18.3248885636822,2,5.67272727272727,2.22308193688106,4.44761904761905,17.9967756466488
"2867",3,2,6,0,0,277,93,34,9,36,68,11,6,397,37,4,6,7,0,0,0,0,0,0,0,0,326000,6.30680100755668,52.7837991316316,3,6.8,18.3248885636822,5.67272727272727,2.22308193688106
"2868",7,3,0,0,0,252,61,20,8,26,83,3,3,326,22,2,3,12,0,0,0,0,0,0,0,0,910000,7.46134969325153,33.1415144992833,4,6.30680100755668,52.7837991316316,6.8,18.3248885636822
"2869",8,1,0,0,0,221,55,15,4,23,70,3,0,288,17,2,0,9,0,3,2,0,1,5,0,0,1365000,7.525,24.2626884790178,5,7.46134969325153,33.1415144992833,6.30680100755668,52.7837991316316
"2870",7,4,0,0,0,227,70,30,9,22,68,2,1,314,31,1,2,3,0,4,1,1,0,5,1,0,2150000,7.2343949044586,40.4601815005338,6,7.525,24.2626884790178,7.46134969325153,33.1415144992833
"2871",5,6,0,0,0,211,68,29,12,25,50,6,1,295,33,0,0,5,0,0,0,0,0,0,0,0,4e+06,6.49830508474576,47.8685444544435,7,7.2343949044586,40.4601815005338,7.525,24.2626884790178
"2872",2,2,0,0,0,139,41,19,8,9,40,3,0,186,20,2,0,4,0,3,1,0,1,5,0,0,4500000,7.46451612903226,26.9639039582272,8,6.49830508474576,47.8685444544435,7.2343949044586,40.4601815005338
"2873",3,7,0,0,0,168,70,29,9,23,55,5,3,259,34,0,3,3,0,0,0,0,0,0,0,0,5e+06,7.02162162162162,47.7222291972851,9,7.46451612903226,26.9639039582272,6.49830508474576,47.8685444544435
"2874",3,2,0,0,0,172,59,28,11,17,52,7,3,249,31,4,0,5,0,0,0,0,0,0,0,0,5500000,6.9421686746988,42.1960789578495,10,7.02162162162162,47.7222291972851,7.46451612903226,26.9639039582272
"2875",4,4,0,0,0,163,58,22,6,21,42,3,4,237,22,2,4,6,0,0,0,0,0,0,0,0,850000,6.56455696202532,34.2703158191267,11,6.9421686746988,42.1960789578495,7.02162162162162,47.7222291972851
"2876",5,8,7,0,0,305,129,61,11,36,51,2,4,468,71,3,9,10,0,0,0,0,0,0,0,0,380000,5.83589743589744,74.6468460745047,5,6,8.29785924355379,7.16,19.3630675128642
"2877",0,0,0,0,0,15,11,7,1,2,3,0,0,28,7,1,0,0,0,0,0,0,0,0,0,0,380000,5.82857142857143,7.95131709674821,6,5.83589743589744,74.6468460745047,6,8.29785924355379
"2878",6,4,14,0,0,228,74,33,7,32,67,3,1,329,40,2,3,6,0,0,0,0,0,0,0,0,430000,6.67659574468085,42.0064952206123,3,8.21606765327695,42.106027753686,8.75483870967742,13.4085915476619
"2879",5,13,24,0,0,410,147,88,21,65,122,5,6,609,93,5,6,11,0,6,1,1,1,8,2,0,1600000,6.40492610837438,103.258902293007,4,6.67659574468085,42.0064952206123,8.21606765327695,42.106027753686
"2880",14,10,31,0,0,575,184,77,9,58,201,10,10,806,77,6,2,15,1,17,6,4,7,26,4,0,4300000,7.38014888337469,80.2774147144263,5,6.40492610837438,103.258902293007,6.67659574468085,42.0064952206123
"2881",9,10,24,1,1,403,125,76,14,75,112,9,7,591,81,0,6,16,0,0,0,0,0,0,0,0,5500000,6.02944162436548,80.4238950016256,6,7.38014888337469,80.2774147144263,6.40492610837438,103.258902293007
"2882",6,12,28,0,0,470,143,93,19,87,167,11,7,693,97,4,8,11,0,0,0,0,0,0,0,0,1e+06,6.75064935064935,97.4461890557589,7,6.02944162436548,80.4238950016256,7.38014888337469,80.2774147144263
"2883",16,8,26,2,0,483,134,54,9,63,163,7,0,666,54,3,1,12,2,39,7,3,10,50,3,0,6e+06,7.2018018018018,63.868358200431,8,6.75064935064935,97.4461890557589,6.02944162436548,80.4238950016256
"2884",7,10,29,0,0,487,130,61,13,81,175,12,4,691,68,6,5,11,0,0,0,0,0,0,0,0,11666666,7.0150506512301,74.5491799128536,9,7.2018018018018,63.868358200431,6.75064935064935,97.4461890557589
"2885",12,7,31,0,0,560,155,70,15,70,205,10,5,773,75,2,1,22,0,0,0,0,0,0,0,0,13666667,7.43363518758085,81.7246314030664,10,7.0150506512301,74.5491799128536,7.2018018018018,63.868358200431
"2886",0,1,2,0,0,27,14,9,4,1,8,0,1,42,9,0,0,0,0,0,0,0,0,0,0,0,414700,7.11428571428571,13.4035377834978,2,6.28163265306122,96.3683176034024,5.62594142259414,69.5581526933761
"2887",1,5,9,0,0,140,53,30,7,15,16,1,2,202,30,0,0,6,0,0,0,0,0,0,0,0,830000,5.34059405940594,33.8579175844229,3,7.11428571428571,13.4035377834978,6.28163265306122,96.3683176034024
"2888",6,3,8,0,0,225,69,37,10,28,66,3,3,317,40,2,2,8,0,0,0,0,0,0,0,0,975000,6.8006309148265,44.0788656833596,4,5.34059405940594,33.8579175844229,7.11428571428571,13.4035377834978
"2889",9,5,0,0,0,211,74,34,6,21,44,1,6,303,38,2,2,8,0,0,0,0,0,0,0,0,3e+06,6.15247524752475,38.0915033440555,8,6.35681063122924,44.661767935374,6.55862068965517,11.6201082142514
"2890",4,5,0,0,0,171,67,33,6,19,37,2,2,253,34,4,3,5,0,0,0,0,0,0,0,0,650000,6.34861660079051,37.860454234769,9,6.15247524752475,38.0915033440555,6.35681063122924,44.661767935374
"2891",1,4,0,0,0,143,68,28,2,14,25,1,1,223,34,1,4,6,0,0,0,0,0,0,0,0,650000,6.0457399103139,32.0538276093744,10,6.34861660079051,37.860454234769,6.15247524752475,38.0915033440555
"2892",10,13,31,1,1,598,228,101,29,57,137,1,13,871,112,4,5,19,0,0,0,0,0,0,0,0,4250000,6.33685419058553,141.091236799241,5,6.30522243713733,66.8257994050097,6.27882822902796,130.451526541664
"2893",11,11,30,1,1,570,239,106,27,40,110,1,9,837,113,6,4,18,0,0,0,0,0,0,0,0,6050000,6.28888888888889,140.506220014585,6,6.33685419058553,141.091236799241,6.30522243713733,66.8257994050097
"2894",9,10,25,3,1,454,192,96,18,38,87,1,4,670,102,1,6,15,0,0,0,0,0,0,0,0,5e+05,6.25970149253731,108.33055912492,7,6.28888888888889,140.506220014585,6.33685419058553,141.091236799241
"2895",21,9,34,1,0,679,196,73,17,56,207,3,10,922,75,7,6,13,0,0,0,0,0,0,0,1,4e+06,7.26117136659436,92.2018876140501,8,6.25970149253731,108.33055912492,6.28888888888889,140.506220014585
"2896",10,7,27,2,1,549,217,116,32,71,117,4,3,818,124,1,10,13,0,0,0,0,0,0,0,1,2900000,6.1041564792176,152.225519552381,9,7.26117136659436,92.2018876140501,6.25970149253731,108.33055912492
"2897",12,10,34,0,0,651,227,91,18,55,173,6,5,912,93,9,3,25,0,0,0,0,0,0,0,0,6e+06,6.92631578947368,112.472888732484,10,6.1041564792176,152.225519552381,7.26117136659436,92.2018876140501
"2898",11,9,26,2,1,464,179,84,17,40,97,2,5,679,92,5,8,12,2,33,17,9,7,50,9,0,7500000,6.3720176730486,98.2501006190901,11,6.92631578947368,112.472888732484,6.1041564792176,152.225519552381
"2899",2,4,7,0,0,112,36,24,10,20,20,0,1,164,24,3,1,4,0,0,0,0,0,0,0,0,7500000,5.4,35.190163239347,12,6.3720176730486,98.2501006190901,6.92631578947368,112.472888732484
"2900",1,2,3,0,0,81,27,16,4,5,10,0,1,116,17,0,3,0,0,0,0,0,0,0,0,0,7500000,5.91724137931035,16.0472352463783,13,5.4,35.190163239347,6.3720176730486,98.2501006190901
"2901",7,6,21,0,0,394,127,57,16,40,89,1,4,548,63,6,3,13,0,0,0,0,0,0,0,0,531000,6.42919708029197,74.555239514137,3,6.05822784810127,79.0054928298604,7.18378378378378,24.8177564826666
"2902",8,11,30,0,0,505,179,84,15,60,129,5,7,736,95,7,8,13,0,0,0,0,0,0,0,0,3025000,6.47608695652174,96.8484260887678,4,6.42919708029197,74.555239514137,6.05822784810127,79.0054928298604
"2903",6,11,23,0,0,408,162,81,13,56,78,6,4,615,96,1,5,14,0,0,0,0,0,0,0,0,390765,5.86829268292683,92.9222195007162,3,5.76871508379888,61.788367070382,5.95102040816327,45.0800381129039
"2904",1,0,0,0,0,92,36,11,3,8,20,0,0,134,18,0,1,2,0,0,0,0,0,0,0,0,390765,6.56417910447761,19.0685071048008,4,5.86829268292683,92.9222195007162,5.76871508379888,61.788367070382
"2905",3,5,0,0,0,175,54,18,6,15,46,4,2,240,23,1,2,8,0,0,0,0,0,0,0,0,1250000,6.9,28.7734997365795,6,6.56417910447761,19.0685071048008,5.86829268292683,92.9222195007162
"2906",4,7,0,0,0,216,65,28,4,16,61,5,2,291,30,2,0,9,0,13,13,4,3,26,7,0,2175000,7.25567010309278,27.4743240888436,7,6.9,28.7734997365795,6.56417910447761,19.0685071048008
"2907",6,5,0,0,0,205,78,35,9,20,55,4,3,303,41,5,0,5,0,0,0,0,0,0,0,0,1050000,6.78613861386139,46.5842128847853,8,7.25567010309278,27.4743240888436,6.9,28.7734997365795
"2908",2,3,1,0,0,80,40,21,11,10,15,1,0,127,21,1,0,3,0,0,0,0,0,0,0,0,1050000,6.06141732283465,40.5469732907085,9,6.78613861386139,46.5842128847853,7.25567010309278,27.4743240888436
"2909",0,2,4,0,0,64,25,19,5,18,14,2,0,102,19,0,2,1,0,0,0,0,0,0,0,0,816000,4.92941176470588,24.2628624883068,2,4.81258741258741,15.8351345664607,6.06666666666667,63.2051851460777
"2910",1,0,0,0,0,58,20,15,3,17,22,5,3,93,15,1,1,3,0,0,0,0,0,0,0,0,816000,5.78709677419355,17.1492657054353,9,4.92941176470588,24.2628624883068,4.81258741258741,15.8351345664607
"2911",0,2,2,0,0,13,13,12,2,3,1,0,0,29,12,1,0,0,0,0,0,0,0,0,0,0,225000,4.57241379310345,12.8858946139534,3,6.08571428571429,54.1291823401307,5.77158469945355,96.8892289432295
"2912",1,2,5,0,0,65,35,16,3,8,11,1,1,105,17,0,1,3,0,0,0,0,0,0,0,0,225000,5.74285714285714,22.2385794071316,5,4.57241379310345,12.8858946139534,6.08571428571429,54.1291823401307
"2913",2,3,0,0,0,127,57,28,7,14,42,1,1,197,31,2,0,2,0,0,0,0,0,0,0,0,405000,7.22741116751269,37.6603126541192,2,6.35575221238938,37.8539337977213,5.27096774193548,15.8230679254333
"2914",1,1,0,0,0,52,21,10,1,9,10,0,1,82,12,0,0,2,0,0,0,0,0,0,0,0,405000,5.8390243902439,11.3890357853391,3,7.22741116751269,37.6603126541192,6.35575221238938,37.8539337977213
"2915",2,0,0,0,0,120,34,13,3,20,38,1,1,169,13,0,1,5,0,5,3,2,1,9,2,0,1200000,6.82011834319527,19.0377954189404,4,5.8390243902439,11.3890357853391,7.22741116751269,37.6603126541192
"2916",5,3,0,0,0,125,43,16,4,13,46,1,4,185,20,2,1,1,0,7,1,0,6,8,0,0,1875000,7.47567567567568,23.1628715361948,5,6.82011834319527,19.0377954189404,5.8390243902439,11.3890357853391
"2917",7,2,0,0,0,166,48,23,6,28,68,3,2,239,23,1,3,1,0,11,3,0,2,13,0,0,3150000,7.6092050209205,30.6501914469072,6,7.47567567567568,23.1628715361948,6.82011834319527,19.0377954189404
"2918",5,2,0,0,0,117,33,14,7,13,50,3,0,159,15,3,3,4,0,0,0,0,0,0,0,0,4750000,8.49433962264151,24.2775669341961,7,7.6092050209205,30.6501914469072,7.47567567567568,23.1628715361948
"2919",2,3,0,0,0,75,31,19,6,11,32,3,1,116,20,2,2,3,0,0,0,0,0,0,0,0,5500000,7.57241379310345,25.5142096617471,8,8.49433962264151,24.2775669341961,7.6092050209205,30.6501914469072
"2920",0,3,0,0,0,106,40,17,3,17,44,3,5,168,17,1,2,1,0,0,0,0,0,0,0,0,6250000,7.04285714285714,23.0105632474441,9,7.57241379310345,25.5142096617471,8.49433962264151,24.2775669341961
"2921",14,11,33,2,1,603,211,103,28,45,130,10,5,850,107,8,5,10,1,15,6,3,5,23,3,0,395000,6.54352941176471,124.368275850584,2,6.12030651340996,119.189937961931,6.20597014925373,70.0444344263902
"2922",9,13,34,1,1,582,240,115,28,76,111,6,7,883,128,5,7,16,0,6,1,1,3,7,1,0,2400000,5.8484711211778,155.790788689319,3,6.54352941176471,124.368275850584,6.12030651340996,119.189937961931
"2923",9,13,30,0,0,536,211,83,22,44,86,4,9,769,85,3,7,23,0,0,0,0,0,0,0,0,3950000,5.99297789336801,119.779669757161,4,5.8484711211778,155.790788689319,6.54352941176471,124.368275850584
"2924",5,10,19,0,0,380,150,82,15,44,97,3,6,566,83,8,5,10,0,0,0,0,0,0,0,0,4200000,6.48127208480565,88.8078167024138,5,5.99297789336801,119.779669757161,5.8484711211778,155.790788689319
"2925",9,12,32,2,1,578,207,99,22,57,122,3,12,829,109,14,4,13,0,0,0,0,0,0,0,0,4250000,6.21061519903498,117.465981929997,6,6.48127208480565,88.8078167024138,5.99297789336801,119.779669757161
"2926",15,6,33,0,0,600,211,84,18,49,119,5,3,839,88,6,4,17,0,0,0,0,0,0,0,0,7437500,6.40119189511323,106.786271523062,7,6.21061519903498,117.465981929997,6.48127208480565,88.8078167024138
"2927",6,10,22,1,1,353,125,62,16,36,77,3,3,512,69,3,5,6,0,0,0,0,0,0,0,0,9187500,6.3375,76.3918106826919,8,6.40119189511323,106.786271523062,6.21061519903498,117.465981929997
"2928",4,8,18,0,0,276,129,67,9,35,54,1,3,431,75,5,4,9,0,0,0,0,0,0,0,0,12187500,5.90116009280742,74.2043430713951,9,6.3375,76.3918106826919,6.40119189511323,106.786271523062
"2929",14,8,30,1,1,565,178,71,16,42,111,1,3,775,80,8,6,15,3,38,18,11,10,60,12,0,12187500,6.43741935483871,86.3426332042264,10,5.90116009280742,74.2043430713951,6.3375,76.3918106826919
"2930",16,3,33,0,0,633,192,67,19,38,143,1,4,864,74,11,7,12,4,61,21,9,14,87,9,0,10063922,6.81666666666667,92.0806302412961,11,6.43741935483871,86.3426332042264,5.90116009280742,74.2043430713951
"2931",11,10,32,2,1,596,196,74,26,36,125,1,3,806,78,8,2,18,0,0,0,0,0,0,0,0,1.1e+07,6.69528535980149,109.861406662221,12,6.81666666666667,92.0806302412961,6.43741935483871,86.3426332042264
"2932",13,9,31,2,2,595,183,78,22,45,141,1,8,817,87,9,9,11,0,0,0,0,0,0,0,0,1.1e+07,6.69253365973072,98.5768044989533,13,6.69528535980149,109.861406662221,6.81666666666667,92.0806302412961
"2933",5,13,22,0,0,457,180,99,29,43,108,5,4,665,99,7,4,12,0,0,0,0,0,0,0,0,1.1e+07,6.55488721804511,124.598149752694,14,6.69253365973072,98.5768044989533,6.69528535980149,109.861406662221
"2934",2,3,0,0,0,127,43,24,5,30,32,1,3,203,27,3,3,2,0,0,0,0,0,0,0,0,775000,5.63645320197044,30.9689725736712,4,6.26956521739131,11.1927314228036,6.28372093023256,29.805303087208
"2935",0,1,0,0,0,54,28,23,3,17,9,3,4,101,24,2,0,4,0,0,0,0,0,0,0,0,775000,4.44950495049505,23.5028748923241,5,5.63645320197044,30.9689725736712,6.26956521739131,11.1927314228036
"2936",5,1,0,0,0,202,71,33,3,36,29,5,5,311,41,3,2,5,0,0,0,0,0,0,0,0,4e+05,5.16848874598071,36.4164929579018,2,6.17837837837838,51.9410683228222,7.65,4.17360883349732
"2937",3,3,0,0,0,213,63,28,8,30,52,0,2,295,28,0,3,13,0,0,0,0,0,0,0,0,8e+05,6.33559322033898,38.7563135402844,3,5.16848874598071,36.4164929579018,6.17837837837838,51.9410683228222
"2938",2,5,0,0,0,258,73,30,8,28,55,1,1,349,31,3,0,10,0,0,0,0,0,0,0,0,1600000,6.39713467048711,39.248420195836,4,6.33559322033898,38.7563135402844,5.16848874598071,36.4164929579018
"2939",6,4,0,0,0,242,82,33,4,29,56,2,1,347,34,3,3,10,0,21,8,4,5,34,5,0,2e+06,6.33371757925072,38.0855710064092,5,6.39713467048711,39.248420195836,6.33559322033898,38.7563135402844
"2940",2,5,0,0,0,250,86,25,5,16,60,1,3,346,28,2,2,11,0,0,0,0,0,0,0,0,8e+05,6.92601156069364,37.2026100514271,6,6.33371757925072,38.0855710064092,6.39713467048711,39.248420195836
"2941",4,7,0,0,0,178,65,26,7,22,27,1,5,271,31,4,0,6,0,0,0,0,0,0,0,0,3500000,5.53284132841328,38.9496536276386,7,6.92601156069364,37.2026100514271,6.33371757925072,38.0855710064092
"2942",9,3,0,0,0,220,76,29,3,20,41,0,2,308,30,7,5,9,0,26,9,4,2,35,4,0,4500000,6.33506493506494,32.1261963242144,8,5.53284132841328,38.9496536276386,6.92601156069364,37.2026100514271
"2943",12,12,30,0,0,525,183,96,22,51,87,0,4,746,100,4,6,16,0,0,0,0,0,0,0,0,5500000,5.94691689008043,107.525650047616,9,6.33506493506494,32.1261963242144,5.53284132841328,38.9496536276386
"2944",12,14,33,1,1,597,216,92,25,45,108,3,11,842,101,7,5,23,0,0,0,0,0,0,0,0,4750000,6.15534441805226,122.010454627766,10,5.94691689008043,107.525650047616,6.33506493506494,32.1261963242144
"2945",14,7,34,0,0,584,226,113,39,64,100,5,5,866,123,9,7,19,0,0,0,0,0,0,0,0,4750000,5.91270207852194,164.298825052098,11,6.15534441805226,122.010454627766,5.94691689008043,107.525650047616
"2946",11,13,24,4,1,556,199,85,24,70,96,4,1,798,95,6,3,29,0,0,0,0,0,0,0,0,2975000,5.82105263157895,124.034816837772,7,5.99786476868327,40.6205378239091,6.51044776119403,40.3331515171464
"2947",9,19,33,3,3,617,226,110,26,75,136,2,4,896,123,8,5,20,0,0,0,0,0,0,0,0,4e+06,6.20357142857143,138.420930581795,8,5.82105263157895,124.034816837772,5.99786476868327,40.6205378239091
"2948",1,4,4,0,0,167,66,27,1,18,39,5,0,242,29,1,3,9,0,0,0,0,0,0,0,0,1500000,6.5900826446281,27.3712720472103,9,6.20357142857143,138.420930581795,5.82105263157895,124.034816837772
"2949",4,2,0,0,0,68,41,32,7,17,15,3,0,125,32,1,0,0,0,0,0,0,0,0,0,0,1500000,5.304,38.9029883157066,10,6.5900826446281,27.3712720472103,6.20357142857143,138.420930581795
"2950",0,1,0,0,0,50,16,4,2,7,22,1,0,72,5,1,0,0,0,0,0,0,0,0,0,0,318000,8.06666666666667,9.99939613855084,2,5.52631578947368,19.6951176566018,6.53924050632911,30.7329985797797
"2951",0,0,0,0,0,52,18,10,2,6,7,0,2,76,10,0,2,2,0,0,0,0,0,0,0,0,4e+05,5.2421052631579,10.5652770470325,4,8.06666666666667,9.99939613855084,5.52631578947368,19.6951176566018
"2952",4,1,0,0,0,236,86,31,9,22,61,6,2,344,33,0,10,5,0,0,0,0,0,0,0,0,4e+05,6.83023255813954,48.3799435981163,5,5.2421052631579,10.5652770470325,8.06666666666667,9.99939613855084
"2953",1,1,0,0,0,49,26,20,2,11,12,0,1,87,20,1,0,2,0,0,0,0,0,0,0,0,321000,5.81379310344828,18.1451943914235,2,5.07914438502674,22.9874740941493,6.68925619834711,27.9947570790527
"2954",1,0,0,0,0,50,13,5,1,10,11,0,2,69,10,0,1,5,0,0,0,0,0,0,0,0,402500,5.4,7.30151145092209,3,5.81379310344828,18.1451943914235,5.07914438502674,22.9874740941493
"2955",2,1,0,0,0,122,36,14,2,18,26,1,4,174,16,1,1,5,0,7,5,4,0,14,4,0,840000,5.81379310344828,17.3412714660471,4,5.4,7.30151145092209,5.81379310344828,18.1451943914235
"2956",2,0,0,0,0,178,53,16,4,27,38,1,2,247,18,1,1,11,0,8,6,1,1,14,1,0,1350000,5.83724696356275,27.9142596739167,5,5.81379310344828,17.3412714660471,5.4,7.30151145092209
"2957",0,2,0,0,0,35,20,12,1,9,5,1,2,64,13,1,1,1,0,0,0,0,0,0,0,0,775000,4.275,13.5424799654175,6,5.83724696356275,27.9142596739167,5.81379310344828,17.3412714660471
"2958",4,2,0,0,0,173,50,15,2,20,38,3,2,235,17,1,2,7,0,0,0,0,0,0,0,0,2375000,6.37021276595745,20.8056030064913,7,4.275,13.5424799654175,5.83724696356275,27.9142596739167
"2959",5,2,0,0,0,159,42,16,0,26,40,1,3,222,16,3,0,7,0,0,0,0,0,0,0,0,4250000,6.31891891891892,15.6623281066658,8,6.37021276595745,20.8056030064913,4.275,13.5424799654175
"2960",3,0,0,0,0,108,37,10,1,14,28,2,0,153,13,1,1,9,0,9,0,0,4,11,0,0,4250000,6.73333333333333,16.0033676421762,9,6.31891891891892,15.6623281066658,6.37021276595745,20.8056030064913
"2961",4,2,0,0,0,118,30,8,1,12,37,1,0,161,10,4,1,5,0,0,0,0,0,0,0,0,4e+06,7.6360248447205,11.0784563079079,10,6.73333333333333,16.0033676421762,6.31891891891892,15.6623281066658
"2962",1,1,0,0,0,113,31,13,2,19,22,1,2,167,14,3,2,2,0,11,4,0,4,15,0,0,4e+06,5.90299401197605,15.7992078991645,11,7.6360248447205,11.0784563079079,6.73333333333333,16.0033676421762
"2963",1,0,0,0,0,118,19,7,1,16,26,1,0,147,8,0,0,6,0,0,0,0,0,0,0,0,5e+06,6.46122448979592,7.26276293093793,12,5.90299401197605,15.7992078991645,7.6360248447205,11.0784563079079
"2964",14,9,23,1,1,512,164,68,21,54,121,4,2,714,71,5,2,14,0,0,0,0,0,0,0,0,2375000,6.52605042016807,97.4122008877702,4,6.41357466063348,121.621758740157,6.48281829419036,100.714408682706
"2965",15,12,35,0,0,628,232,114,28,63,118,5,7,918,126,3,5,16,0,0,0,0,0,0,0,0,3750000,6.04052287581699,140.153007202584,5,6.52605042016807,97.4122008877702,6.41357466063348,121.621758740157
"2966",9,18,29,0,0,567,234,124,32,59,136,6,4,847,129,5,5,9,0,0,0,0,0,0,0,0,4325000,6.46257378984652,155.424412354245,6,6.04052287581699,140.153007202584,6.52605042016807,97.4122008877702
"2967",5,4,14,0,0,238,83,39,11,21,43,0,0,333,43,3,5,5,0,0,0,0,0,0,0,0,4325000,6.40900900900901,50.0035496478674,7,6.46257378984652,155.424412354245,6.04052287581699,140.153007202584
"2968",3,1,5,0,0,90,42,19,3,11,19,0,0,137,24,0,2,5,0,0,0,0,0,0,0,0,650000,6.18832116788321,24.1239070081571,9,6.40900900900901,50.0035496478674,6.46257378984652,155.424412354245
"2969",7,16,33,0,0,600,227,111,37,56,116,2,3,874,126,14,7,11,0,0,0,0,0,0,0,0,650000,6.19633867276888,155.67663441019,10,6.18832116788321,24.1239070081571,6.40900900900901,50.0035496478674
"2970",6,6,16,0,0,293,116,48,18,29,54,0,5,430,56,6,2,9,0,0,0,0,0,0,0,0,650000,6.04186046511628,79.6410485183371,11,6.19633867276888,155.67663441019,6.18832116788321,24.1239070081571
"2971",0,1,0,0,0,19,8,4,0,5,2,0,1,34,6,2,1,0,0,0,0,0,0,0,0,0,650000,3.98823529411765,4.20006840432657,12,6.04186046511628,79.6410485183371,6.19633867276888,155.67663441019
"2972",6,3,0,0,0,199,61,16,4,8,54,1,2,260,18,4,2,8,0,0,0,0,0,0,0,0,1762500,7.52307692307692,24.4179144671499,3,6.93020134228188,35.7835842355191,7.50687022900763,25.7816207194066
"2973",3,4,0,0,0,226,88,34,6,18,48,0,1,321,35,1,1,9,0,0,0,0,0,0,0,0,2200000,6.63364485981308,43.2986048971439,4,7.52307692307692,24.4179144671499,6.93020134228188,35.7835842355191
"2974",0,0,0,0,0,19,18,8,3,0,4,0,0,36,8,0,1,0,0,0,0,0,0,0,0,0,2200000,6.73333333333333,15.4645833689867,5,6.63364485981308,43.2986048971439,7.52307692307692,24.4179144671499
"2975",1,2,5,0,0,124,44,27,6,23,30,0,0,189,29,2,2,3,0,0,0,0,0,0,0,0,245000,5.90793650793651,31.4932140660393,6,6.32647058823529,45.6517948419592,2.4,1.73842453397474
"2976",0,1,1,0,0,36,22,15,7,6,10,0,0,65,18,1,0,0,0,0,0,0,0,0,0,0,245000,6.13846153846154,26.2707625933767,8,5.90793650793651,31.4932140660393,6.32647058823529,45.6517948419592
"2977",4,4,0,0,0,206,50,24,4,30,56,5,6,283,25,3,3,7,0,0,0,0,0,0,0,0,527500,6.46007067137809,24.8421052631579,2,6.97446808510638,29.5728030780241,7.34871794871795,6.5162895897412
"2978",2,5,0,0,0,127,47,21,6,7,46,0,6,186,24,2,0,3,0,6,1,1,0,7,1,0,1050000,7.52903225806452,26.9181866859238,3,6.46007067137809,24.8421052631579,6.97446808510638,29.5728030780241
"2979",1,0,0,0,0,76,32,14,3,9,9,1,0,112,15,0,0,3,0,0,0,0,0,0,0,0,405000,5.50714285714286,19.0503227920256,10,5.22287822878229,43.637390942724,5.4,6.61123247128462
"2980",4,4,0,0,0,274,90,26,6,22,79,2,2,379,27,4,1,10,0,0,0,0,0,0,0,1,2125000,7.29973614775726,40.9722556058878,3,6.83119266055046,36.569152401609,6.21973434535104,55.7267600972103
"2981",5,10,3,0,0,275,103,36,7,29,82,4,5,404,39,5,1,10,0,0,0,0,0,0,0,0,3125000,7.09306930693069,52.2847218476608,4,7.29973614775726,40.9722556058878,6.83119266055046,36.569152401609
"2982",21,8,32,1,1,659,166,63,12,48,127,5,12,854,65,5,2,28,0,0,0,0,0,0,0,1,3625000,6.34145199063232,67.8590928864664,5,7.09306930693069,52.2847218476608,7.29973614775726,40.9722556058878
"2983",17,7,33,1,0,610,216,101,17,72,110,3,11,886,113,3,5,21,3,71,21,11,11,106,12,0,4500000,5.81986455981941,114.47923788516,6,6.34145199063232,67.8590928864664,7.09306930693069,52.2847218476608
"2984",14,12,33,0,0,548,224,110,15,71,105,3,8,839,138,8,4,28,3,58,11,4,10,73,4,0,7e+06,5.80047675804529,122.091630782255,7,5.81986455981941,114.47923788516,6.34145199063232,67.8590928864664
"2985",12,15,35,2,2,666,223,89,28,55,146,3,5,934,113,12,5,21,0,0,0,0,0,0,0,0,9500000,6.51777301927195,128.058168492424,8,5.80047675804529,122.091630782255,5.81986455981941,114.47923788516
"2986",16,8,34,1,0,654,221,88,14,55,123,3,5,913,97,7,2,29,1,16,6,4,6,24,4,0,9500000,6.25432639649507,101.24416267163,9,6.51777301927195,128.058168492424,5.80047675804529,122.091630782255
